Profile_mean,Profile_skewness,Profile_kurtosis,DM_mean,DM_std,Class
0.1905525657803787,0.6146226658441972,0.36288542198498375,0.10753228839403475,0.45919314885677615,1
0.5561195389520884,0.22708949248095256,0.04251676449490342,0.002785452421210868,0.04960569489969534,1
0.36459335230613044,0.3984603681393543,0.12865401021205067,0.09846678896141421,0.496392320004825,1
0.15674376296754727,0.6227993273904558,0.33884837734825446,0.3233876955406802,0.6204922108243183,1
0.330847416154443,0.37016221164047425,0.1349962680289809,0.010412486147677803,0.1381709765075364,1
0.05746773513046941,0.5929014235727356,0.24330178801160343,0.4967265657145083,0.4736369938961329,1
0.29742278968384356,0.43322757235259446,0.19624857574548488,0.0794929003694543,0.4077712507649207,1
0.077125304624729,0.5873298636973926,0.24633678198763415,0.5925982179018154,0.609607018247673,1
0.1956088837861292,0.6544987921258448,0.4168611582714565,0.0956776509879164,0.4359992223766766,1
0.15310910486287185,0.7032757045968063,0.5013472234888807,0.2747016707770643,0.7966970621556928,1
0.15614583725895523,0.5085886306293027,0.17029502044049122,0.5253842215865052,0.40933888541829194,1
0.04473375948415894,0.9312034136375894,0.8130017383073136,0.5256056000704589,0.5864053428230814,1
0.39207285765398636,0.32887672669886653,0.061541478818086415,0.09588216091329435,0.45313709030009214,1
0.2650871951937217,0.49192886724107393,0.18518476123778718,0.09048454494335324,0.41143633022127013,1
0.45073505226023297,0.29532192158634,0.02876871867823833,0.1561574658911169,0.6052677175276681,1
0.34543408192080927,0.34551673834892427,0.09279711658953915,0.019700091806736375,0.20150711144296196,1
0.4720260245758314,0.30024545983833584,0.0776395530609984,0.011239594492013562,0.14208127163885687,1
0.5874565644063036,0.23217847268855535,0.038699572440951256,0.08576102788312039,0.43118165975054246,1
0.025794543555552534,0.8003893354280466,0.5806320514714705,0.44171322325938245,0.6592612328677832,1
0.3480114120604843,0.38916969088768794,0.14851598655838572,0.016384547866330094,0.17432558983117113,1
0.4920981154923109,0.2535842877571981,0.029285427947988135,0.04189256283795352,0.3018333958627762,1
0.08469990716806254,0.8531930043684192,0.7089931714101118,0.6143679705216708,0.7247373723134172,1
0.28411017138743516,0.4711261095385253,0.1846361355394901,0.13600624775384892,0.544121640397102,1
0.40760916952362547,0.3649468181266745,0.14344057911599012,0.0843840370328889,0.4251576733756828,1
0.639137740661364,0.1860224531614491,0.020433352456980695,0.014581946838999788,0.16624057521225377,1
0.09039796057563113,0.784773311034178,0.5708213027350358,0.22060170386603975,0.5654758377431983,1
0.12222366090963835,0.6791323650158129,0.43372142547456627,0.48074402811575995,0.6743335027352793,1
0.11849527126257026,0.7531697689930409,0.5192314647162729,0.3825597308772179,0.6263998553254658,1
0.4680393194628621,0.28625905306338706,0.03364840139900639,0.15464804281994554,0.6110748586198863,1
0.49980458765465147,0.270150985718752,0.03766943051803732,0.010231088656697085,0.10183142568020706,1
0.23375568445151162,0.5251102279436636,0.3052606442131526,0.012806957355205052,0.13979637537888603,1
0.19489189070943086,0.6240659740222755,0.34745553002398155,0.3022175028895135,0.648548415817726,1
0.12300565997017333,0.575610951472718,0.22692063310747718,0.38977870975370665,0.5668762922385813,1
0.19698727856292328,0.6284888992789436,0.4008446909344883,0.1842774187504004,0.6494106135929903,1
0.12020082688919975,0.6802192007086176,0.41601434269201804,0.25707818999481297,0.5573266654084301,1
0.0921863417735793,0.7040583558061365,0.41369762089851786,0.30619393910567966,0.617368127214592,1
0.4332850336848022,0.3174556736022548,0.07824294594932416,0.31476195683563263,0.7276328799330548,1
0.31010140418157206,0.41691678552800765,0.12312896779678659,0.16093673571014058,0.5647289640118461,1
0.509544131074828,0.25826213036756523,0.029370232563953536,0.3739346074425304,0.7536653996501219,1
0.31213935747779015,0.4300273864027112,0.15114499545124208,0.3302907941463432,0.7854189059617495,1
0.11724514273104061,0.7689994202954568,0.5612625187845867,0.32713224272316427,0.5294216268082991,1
0.291979239246474,0.4267913630268998,0.14081106266196503,0.12903870697865943,0.5305729220963797,1
0.6468367740625217,0.2096577016772896,0.028448489912014326,0.07520747405642653,0.4224951717347648,1
0.0030177124859722343,0.8095898918180129,0.5956549927329875,0.5584527726011549,0.5089200311026408,1
0.5182461063279066,0.3142519732346073,0.0689870991283755,0.03250396292011394,0.2856834576046504,1
0.38667294292233334,0.34502296258819615,0.07924130136636669,0.6150268880454981,0.7337390962687311,1
0.17259926938198344,0.5792423242476772,0.2620441252791345,0.15297828355957596,0.5002011309035921,1
0.11929516108719315,0.8485931442035709,0.6857608608479312,0.5405513766210714,0.717677088956838,1
0.17710635950315032,0.5928033512427892,0.3453725187453581,0.3016315083747598,0.5958148758387901,1
0.1847239847780853,0.6415306511950148,0.38608904049140924,0.08499993500340113,0.3952274180174839,1
0.4284482714862638,0.30501048138926823,0.056587231973759644,0.07956613577870418,0.43138413927390673,1
0.16651948323473054,0.7084573604120962,0.5026865724845616,0.228238576185976,0.6849509712568292,1
0.17327424952635329,0.5857714249668828,0.2655299597060892,0.5030527298478896,0.5203326814576208,1
0.2848918245230755,0.47654212155149256,0.21996387556431535,0.06481999562022123,0.35475068997245435,1
0.2636967184204379,0.4839292548293253,0.1850310767868589,0.32562904077375854,0.6262981718860278,1
0.19600573583290562,0.6715179822102654,0.4799663226406008,0.05939684342349394,0.3524007146495009,1
0.3639154478303197,0.37788724865608464,0.13997045650964443,0.024742953216419512,0.23211316328799148,1
0.09362035202619666,0.7408332541854632,0.503419416998931,0.11624972526407966,0.4396665866709088,1
0.174104763040174,0.6828082981290622,0.45590981981489725,0.41118713639730914,0.7416193850048947,1
0.29308941104543795,0.423332391626372,0.10594261407659253,0.4240730918453532,0.7761019626962476,1
0.12538053827748863,0.5931230102371462,0.25979121765487556,0.48802739642014,0.7112065959305046,1
0.16690260428951414,0.5572881222517253,0.22320159039613485,0.3294381549255516,0.5938287558448768,1
0.1882307229405039,0.5683844499690778,0.273831757867659,0.07818486599620991,0.3722084203298126,1
0.028537466462727507,0.7912933729332595,0.5507929952328451,0.6957915024317085,0.6003930689708106,1
0.019689370671803593,0.7463043109298577,0.47279786263186985,0.5055377398105791,0.3777164908228216,1
0.07268219652448046,0.7277497259418302,0.44545511842838265,0.36607056773722463,0.6379804641965663,1
0.2815952112642763,0.46377374143667977,0.1901700170500795,0.05605176969496794,0.33324491284572155,1
0.11972678504678713,0.562219204058557,0.21874230932468341,0.3763084701563563,0.5686780551864047,1
0.10126671437057212,0.6751442756334295,0.39657688880278974,0.0919125433384104,0.4005031339080385,1
0.39644861149199434,0.3440844470018761,0.10146473812278525,0.15850509060029885,0.5982141987199684,1
0.0417563466850934,0.7870655962607539,0.5460819999447609,0.6834861772380034,0.6125792460890397,1
0.5965829999690595,0.22847505336603105,0.017072263132431178,0.015596716922883978,0.1707058606103012,1
0.05365611571608446,0.8662272522933768,0.7094893377773667,0.23516827319825828,0.5101184139155205,1
0.44421200652230225,0.30597342666780747,0.04739078640178813,0.6017387030454759,0.8541021440119625,1
0.29890075839252833,0.4242853054749184,0.15093548549202654,0.028152906014202173,0.25118319399334804,1
0.0672347892597142,0.8065091921134836,0.6048304608679099,0.38119589267445647,0.48585547396924433,1
0.21293132537801307,0.4934588203759057,0.1628203138871428,0.21120182884007824,0.5859331113563769,1
0.013770552101994557,0.8793625579143661,0.7360469730738581,0.591486396856789,0.7124661750306761,1
0.2246154611745197,0.49183792973098106,0.16212123940671577,0.2673091502115136,0.6813191636243374,1
0.0532841572798365,0.7759697198915243,0.5297499934932134,0.672765131689964,0.6266281181409226,1
0.30202554883385974,0.4506466726978247,0.1964483238498643,0.07850527295923922,0.44610577117992706,1
0.03050801254332729,0.8018630024392976,0.5787959253389534,0.2847822026649514,0.6076201750772022,1
0.4365305200535378,0.35257523500859705,0.06309869885494626,0.0029131646505715287,0.046204766551370215,1
0.5630024266351424,0.2251323325224693,0.03506446053020559,0.004655238441441111,0.05434073377196471,1
0.07639998283624075,0.8056038843286301,0.5889320373850013,0.505286057614527,0.7307579436146926,1
0.165537967389056,0.6239812964017414,0.3143314264537323,0.47503057384350394,0.6519772816974096,1
0.5000585226112574,0.25325104578582824,0.03398836102206,0.0031599634560717177,0.022864670183578704,1
0.057686226111634466,0.754273025210813,0.4965775047931154,0.422351804827318,0.6236402371663669,1
0.29141935713101447,0.5228585790204558,0.26465376588690875,0.03628224642638133,0.24905372410549725,1
0.5943608483826814,0.22140295653876108,0.019749620750177877,0.06258436290047234,0.39895842692353206,1
0.35427471746835,0.3744381476201573,0.13515464234208246,0.028097295629995883,0.23558210308704028,1
0.018246631844228346,0.8233653326190933,0.6173419166058931,0.443179322736858,0.4610170105628135,1
0.4776864016301406,0.22497314625441003,0.04317258425052873,0.012761252791798247,0.14967610518159336,1
0.5100820698125506,0.23672260052989874,0.02805602435776395,0.02409661836565562,0.22154030200897135,1
0.19431866655527988,0.5741160797594393,0.26911131826254564,0.20393102202034397,0.5591747136950714,1
0.2568201127483953,0.5290663602295889,0.27911136937941505,0.05728192717711812,0.3262561061551532,1
0.029686046753048347,0.9660559147315269,0.8961969596815246,0.18120765547205328,0.5012864895060436,1
0.03346766384836754,0.9462293914234964,0.8402482106387644,0.5603542249811724,0.6114313404698191,1
0.31396980975894756,0.4225255943255183,0.1531209790675337,0.020556579143278145,0.20309101638920937,1
0.12810702472956895,0.7502520014923613,0.5177588177358292,0.38149389256800537,0.6223504709743288,1
0.3289404849596976,0.42805413043972346,0.17342030439973846,0.07794761385163389,0.460782315328135,1
0.0012697824294459264,0.9317109944666426,0.8184329576024009,0.7401466739277649,0.45929025180100846,1
0.19489602501047892,0.6294368353562848,0.3234382098648098,0.14623335214468264,0.5396443386338668,1
0.1495204089736192,0.6529034415829543,0.3844780750686831,0.16660245291158154,0.5537154950428882,1
0.20802001185443428,0.6714114147667761,0.4552288760517408,0.060277752684776406,0.3722348512152739,1
0.5394759453175336,0.25672641060157675,0.044119685664503805,0.03744671201412219,0.2713775558593954,1
0.4213019512715442,0.3212169038095989,0.05067193077199775,0.6218949209347111,0.8792821522530873,1
0.40080669634837807,0.32459205883568565,0.08734426106143015,0.20240092034589888,0.6039082692710203,1
0.1858716945096296,0.528567579436974,0.18933657945008356,0.5337022882285914,0.6804245748610362,1
0.12082592974902011,0.7782961326492276,0.5924008706458338,0.3375563573294732,0.6866040186398854,1
0.1175108921485718,0.6211562534024994,0.3051989716484749,0.48540282945908564,0.5774096020309439,1
0.2826504318636612,0.4601872137644029,0.2325599778781448,0.06616092063130044,0.400352195555329,1
0.177693815530043,0.6000508984034323,0.31657532891818213,0.1892279737690888,0.5939143795462934,1
0.411607053351134,0.3277623652148296,0.10028436562604774,0.00905115374114296,0.11306168624411528,1
0.139568989454313,0.7052836490876346,0.42796101917618656,0.1279632896011547,0.4472970945073295,1
0.4735665453930028,0.22713329905546675,0.029153574076690166,0.014590454596096772,0.15715696812916055,1
0.36849130622401,0.37514200187762614,0.12000995746323659,0.023013621453660777,0.21894140140187593,1
0.35526345870808596,0.4495306690635045,0.16181464573309662,0.047136734246941536,0.3336894915281606,1
0.35931303139635723,0.3773291754639883,0.14022044704827438,0.025545927892599546,0.23341848037699295,1
0.5247913213704924,0.27253718885766676,0.03702429712684975,0.009891044698979445,0.09722573850247439,1
0.2170866917503411,0.5482742840733325,0.3025128957838701,0.32748950797887794,0.7849370210971084,1
0.04908414476278909,0.6996470035831256,0.4032352189201088,0.27539687639686866,0.41874070980343714,1
0.025402644273721704,0.7495461876758043,0.4818830261697309,0.42099468576238136,0.4336622234123374,1
0.060562052309345166,0.5897018811113117,0.24484909100500166,0.49363142906442176,0.450806172128874,1
0.4461727566043613,0.2562911344474524,0.054004185740093295,0.010058467518661414,0.1040994696776146,1
0.07035940845978687,0.5646056222884783,0.21888504262182054,0.43270396768482655,0.5523128675549326,1
0.08167831097542201,0.6554948508979348,0.3748161110775614,0.38629278279166496,0.5149950253006582,1
0.13499655269376218,0.5539441642103371,0.23160448928781846,0.25250771656846044,0.6074832843303489,1
0.06689051342675406,0.76929732077325,0.5310005832321847,0.24583523968462023,0.5436960820914073,1
0.25123583360057994,0.5315711470447333,0.2627752894931864,0.17509831026264946,0.5770270019181929,1
0.2985233618340464,0.43880520011209984,0.12897401692348182,0.07315471463079203,0.3992860629680965,1
0.32624776620772966,0.37378241076011864,0.13962577010010394,0.011595415957841314,0.14718282285575607,1
0.15678994306919905,0.7591029039579836,0.5733861272887198,0.12575491765319938,0.5092284282401683,1
0.3949163843216095,0.33302008580611187,0.06370994022843626,0.09534330150304739,0.4508898485132901,1
0.3674676151129895,0.3761277756010236,0.1346485719204743,0.02572961713996409,0.23181142372762004,1
0.20742703663917497,0.6158658156165718,0.3813111673754922,0.12356440669705478,0.48674509711494374,1
0.504216411408686,0.2581473480622082,0.03212607950062012,0.4284856578956117,0.9491248332562038,1
0.4021163782391102,0.3257777211895683,0.08228381060447934,0.03399102800407696,0.2777872405571142,1
0.20585599333131482,0.5645939127489563,0.2792132643350097,0.009424343325095862,0.06807156787279242,1
0.5001092451340146,0.2960904690197906,0.053125690064446285,0.06138970241701938,0.3987743541194381,1
0.46865190604375623,0.2770480789166566,0.03420444370953803,0.547203074348129,0.695144404837783,1
0.3186641243775889,0.40553613416355283,0.1220433148300082,0.19176424095885813,0.6503642504629369,1
0.06937004712284714,0.8048421365799286,0.6032596073008475,0.38269941611305885,0.48755843081285466,1
0.3070490271869801,0.43566872761613323,0.160505535825389,0.04436902228945373,0.3152811134089274,1
0.1646103395946157,0.5930438192284848,0.2787775499226227,0.2749122146547367,0.6161894654557399,1
0.3526090643014368,0.35370733483661443,0.10363190373209283,0.058072279104909516,0.36554714380465725,1
0.07402147427501429,0.798467541340564,0.6096254220815569,0.2682840801577269,0.6614367504828631,1
0.10379155530609249,0.8018782056305203,0.6103119005379893,0.2829565924956955,0.6223020519424601,1
0.2577021391156301,0.5133381797858678,0.28272417953334206,0.13624496394307284,0.5845384248577763,1
0.5701455705096768,0.21271583392655133,0.046413835793313894,0.010405945389313246,0.09030457716892634,1
0.5680259037101965,0.20750674689493814,0.027558608551478788,0.01326190631550638,0.14084638082571183,1
0.19212705966313098,0.5810310235114848,0.26983704805536335,0.20162772451634908,0.5719918927256545,1
0.15624055081722898,0.6190686813053217,0.38000141446079927,0.15439519637967264,0.5363912007621048,1
0.32658206964391023,0.42084832467404015,0.1757402124970731,0.021439586343306883,0.2013917892303478,1
0.32089283059378365,0.3903378505386448,0.10221416876377552,0.067989536737955,0.39053172435971,1
0.5092856823825606,0.27305822358749526,0.04676934279369244,0.13273139691052518,0.511007275911882,1
